EXP_NUM,DATASET,MODEL,TARGET_LABEL,EPSILON,PRUNE_RATE,MU,BETA,LAMBDA,P_CDA,P_ASR,FP_CDA,FP_ASR
0,covtype,ftt,1,0.02,0.9,1.0,0.1,0.1,68.81750040876742,99.83477190778207,79.34390678381797,98.74443861173981
0,covtype,saint,1,0.02,0.9,1.0,0.1,0.1,67.41306,82.56241,90.54758,65.50003
